effective_date,reference,team,cluster_key,name,major_city,fe550,fe550d,bend_extra,dia8_project,dia8_retail,dia10_project,dia10_retail,note
2026-06-01,JODL/ TMT / Jun/ 2026-27/M1,North,RAJASTHAN,Rajasthan (Jaipur),Jaipur,55000.0,56000.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 4th June'26.
2026-06-01,JODL/ TMT / Jun/ 2026-27/M1,North,SRINAGAR,Kashmir (Srinagar),Srinagar,57000.0,58500.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 4th June'26.
2026-06-01,JODL/ TMT / Jun/ 2026-27/M1,North,UTTARAKHAND,Uttarakhand (Dehradun),Dehradun,55000.0,56500.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 4th June'26.
2026-06-01,JODL/ TMT / Jun/ 2026-27/M1,North,UTTAR_PRADESH,Uttar Pradesh (Ghaziabad/Kanpur),Ghaziabad,55000.0,56000.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 4th June'26.
2026-06-09,JODL/ TMT / Jun/ 2026-27/M3,North,CHANDIGARH,Chandigarh,Chandigarh,54250.0,55250.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 10th June'26.
2026-06-09,JODL/ TMT / Jun/ 2026-27/M3,North,DELHI,Delhi (New Delhi),New Delhi,54000.0,55000.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 10th June'26.
2026-06-09,JODL/ TMT / Jun/ 2026-27/M3,North,HARYANA,Haryana (Faridabad),Faridabad,54000.0,55000.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 10th June'26.
2026-06-09,JODL/ TMT / Jun/ 2026-27/M3,North,HIMACHAL_PRADESH,Himachal Pradesh (Shimla),Shimla,54500.0,56000.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 10th June'26.
2026-06-09,JODL/ TMT / Jun/ 2026-27/M3,North,JAMMU,Jammu,Jammu,55500.0,57000.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 10th June'26.
2026-06-09,JODL/ TMT / Jun/ 2026-27/M3,North,PUNJAB,Punjab (Ludhiana),Ludhiana,54500.0,55500.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 10th June'26.
2026-06-09,JODL/ TMT / Jun/ 2026-27/M3,North,RAJASTHAN,Rajasthan (Jaipur),Jaipur,54000.0,55000.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 10th June'26.
2026-06-09,JODL/ TMT / Jun/ 2026-27/M3,North,SRINAGAR,Kashmir (Srinagar),Srinagar,56000.0,57500.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 10th June'26.
2026-06-09,JODL/ TMT / Jun/ 2026-27/M3,North,UTTARAKHAND,Uttarakhand (Dehradun),Dehradun,54000.0,55500.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 10th June'26.
2026-06-09,JODL/ TMT / Jun/ 2026-27/M3,North,UTTAR_PRADESH,Uttar Pradesh (Ghaziabad/Kanpur),Ghaziabad,54000.0,55000.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 10th June'26.
2026-06-15,JODL/ TMT / Jun/ 2026-27/M4,North,CHANDIGARH,Chandigarh,Chandigarh,53500.0,54500.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Stocking support of Rs 500 PMT from 15th Jun'26.
2026-06-15,JODL/ TMT / Jun/ 2026-27/M4,North,DELHI,Delhi (New Delhi),New Delhi,53250.0,54250.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Stocking support of Rs 500 PMT from 15th Jun'26.
2026-06-15,JODL/ TMT / Jun/ 2026-27/M4,North,HARYANA,Haryana (Faridabad),Faridabad,53250.0,54250.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Stocking support of Rs 500 PMT from 15th Jun'26.
2026-06-15,JODL/ TMT / Jun/ 2026-27/M4,North,HIMACHAL_PRADESH,Himachal Pradesh (Shimla),Shimla,53750.0,55250.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Stocking support of Rs 500 PMT from 15th Jun'26.
2026-06-15,JODL/ TMT / Jun/ 2026-27/M4,North,JAMMU,Jammu,Jammu,54750.0,56250.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Stocking support of Rs 500 PMT from 15th Jun'26.
2026-06-15,JODL/ TMT / Jun/ 2026-27/M4,North,PUNJAB,Punjab (Ludhiana),Ludhiana,53750.0,54750.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Stocking support of Rs 500 PMT from 15th Jun'26.
2026-06-15,JODL/ TMT / Jun/ 2026-27/M4,North,RAJASTHAN,Rajasthan (Jaipur),Jaipur,53250.0,54250.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Stocking support of Rs 500 PMT from 15th Jun'26.
2026-06-15,JODL/ TMT / Jun/ 2026-27/M4,North,SRINAGAR,Kashmir (Srinagar),Srinagar,55250.0,56750.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Stocking support of Rs 500 PMT from 15th Jun'26.
2026-06-15,JODL/ TMT / Jun/ 2026-27/M4,North,UTTARAKHAND,Uttarakhand (Dehradun),Dehradun,53250.0,54750.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Stocking support of Rs 500 PMT from 15th Jun'26.
2026-06-15,JODL/ TMT / Jun/ 2026-27/M4,North,UTTAR_PRADESH,Uttar Pradesh (Ghaziabad/Kanpur),Ghaziabad,53250.0,54250.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Stocking support of Rs 500 PMT from 15th Jun'26.
2026-05-01,JODL/ TMT / May/ 2026-27/M1,Central,CHHATTISGARH,Chhattisgarh (Raipur),Raipur,57650.0,58150.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT.
2026-05-01,JODL/ TMT / May/ 2026-27/M1,Central,GUJARAT,Gujarat (Ahmedabad),Ahmedabad,57650.0,58650.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT.
2026-05-01,JODL/ TMT / May/ 2026-27/M1,Central,MADHYA_PRADESH,Madhya Pradesh (Indore),Indore,56650.0,58150.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT.
2026-05-01,JODL/ TMT / May/ 2026-27/M1,Central,MAHARASHTRA,Maharashtra (Vidharbha),Vidharbha,57150.0,,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT.
2026-06-01,JODL/ TMT / Jun/ 2026-27/M1,Central,CHHATTISGARH,Chhattisgarh (Raipur),Raipur,54250.0,54750.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 4th June'26.
2026-06-01,JODL/ TMT / Jun/ 2026-27/M1,Central,GUJARAT,Gujarat (Ahmedabad),Ahmedabad,54250.0,55250.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 4th June'26.
2026-06-01,JODL/ TMT / Jun/ 2026-27/M1,Central,MADHYA_PRADESH,Madhya Pradesh (Indore),Indore,53250.0,54750.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 4th June'26.
2026-06-01,JODL/ TMT / Jun/ 2026-27/M1,Central,MAHARASHTRA,Maharashtra (Vidharbha),Vidharbha,53750.0,,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 4th June'26.
2026-06-09,JODL/ TMT / Jun/ 2026-27/M3,Central,CHHATTISGARH,Chhattisgarh (Raipur),Raipur,53250.0,53750.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 10th June'26.
2026-06-09,JODL/ TMT / Jun/ 2026-27/M3,Central,GUJARAT,Gujarat (Ahmedabad),Ahmedabad,53250.0,54250.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 10th June'26.
2026-06-09,JODL/ TMT / Jun/ 2026-27/M3,Central,MADHYA_PRADESH,Madhya Pradesh (Indore),Indore,52250.0,53750.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 10th June'26.
2026-06-09,JODL/ TMT / Jun/ 2026-27/M3,Central,MAHARASHTRA,Maharashtra (Vidharbha),Vidharbha,52750.0,,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 10th June'26.
2026-06-15,JODL/ TMT / Jun/ 2026-27/M4,Central,CHHATTISGARH,Chhattisgarh (Raipur),Raipur,52500.0,53000.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Stocking support of Rs 500 PMT from 15th Jun'26.
2026-06-15,JODL/ TMT / Jun/ 2026-27/M4,Central,GUJARAT,Gujarat (Ahmedabad),Ahmedabad,52500.0,53500.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Stocking support of Rs 500 PMT from 15th Jun'26.
2026-06-15,JODL/ TMT / Jun/ 2026-27/M4,Central,MADHYA_PRADESH,Madhya Pradesh (Indore),Indore,51500.0,53000.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Stocking support of Rs 500 PMT from 15th Jun'26.
2026-06-15,JODL/ TMT / Jun/ 2026-27/M4,Central,MAHARASHTRA,Maharashtra (Vidharbha),Vidharbha,52000.0,,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Stocking support of Rs 500 PMT from 15th Jun'26.
2026-05-01,JODL/ TMT / May/ 2026-27/M1,East,BIHAR,Bihar (Patna),Patna,57650.0,58650.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT.
2026-05-01,JODL/ TMT / May/ 2026-27/M1,East,JHARKHAND,Jharkhand (Ranchi),Ranchi,57650.0,58650.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT.
2026-05-01,JODL/ TMT / May/ 2026-27/M1,East,ODISHA_CC,Odisha Central+Coastal (Bhubaneshwar),Bhubaneshwar,57350.0,,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT.
2026-05-01,JODL/ TMT / May/ 2026-27/M1,East,ODISHA_WEST,Odisha West,Odisha West,56650.0,,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT.
2026-05-01,JODL/ TMT / May/ 2026-27/M1,East,SILIGURI_GRP,Siliguri/Jalpaiguri/Cooch Behar,Siliguri,58150.0,59150.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT.
2026-05-01,JODL/ TMT / May/ 2026-27/M1,East,WEST_BENGAL,West Bengal (Durgapur),Durgapur,57650.0,58650.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT.
2026-06-01,JODL/ TMT / Jun/ 2026-27/M1,East,BIHAR,Bihar (Patna),Patna,54250.0,55250.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 4th June'26.
2026-06-01,JODL/ TMT / Jun/ 2026-27/M1,East,JHARKHAND,Jharkhand (Ranchi),Ranchi,54250.0,55250.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 4th June'26.
2026-06-01,JODL/ TMT / Jun/ 2026-27/M1,East,ODISHA_CC,Odisha Central+Coastal (Bhubaneshwar),Bhubaneshwar,53950.0,,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 4th June'26.
2026-06-01,JODL/ TMT / Jun/ 2026-27/M1,East,ODISHA_WEST,Odisha West,Odisha West,53250.0,,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 4th June'26.
2026-06-01,JODL/ TMT / Jun/ 2026-27/M1,East,SILIGURI_GRP,Siliguri/Jalpaiguri/Cooch Behar,Siliguri,54750.0,55750.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 4th June'26.
2026-06-01,JODL/ TMT / Jun/ 2026-27/M1,East,WEST_BENGAL,West Bengal (Durgapur),Durgapur,54250.0,55250.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 4th June'26.
2026-06-09,JODL/ TMT / Jun/ 2026-27/M3,East,BIHAR,Bihar (Patna),Patna,53250.0,54250.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 10th June'26.
2026-06-09,JODL/ TMT / Jun/ 2026-27/M3,East,JHARKHAND,Jharkhand (Ranchi),Ranchi,53250.0,54250.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 10th June'26.
2026-06-09,JODL/ TMT / Jun/ 2026-27/M3,East,ODISHA_CC,Odisha Central+Coastal (Bhubaneshwar),Bhubaneshwar,52950.0,,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 10th June'26.
2026-06-09,JODL/ TMT / Jun/ 2026-27/M3,East,ODISHA_WEST,Odisha West,Odisha West,52250.0,,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 10th June'26.
2026-06-09,JODL/ TMT / Jun/ 2026-27/M3,East,SILIGURI_GRP,Siliguri/Jalpaiguri/Cooch Behar,Siliguri,53750.0,54750.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 10th June'26.
2026-06-09,JODL/ TMT / Jun/ 2026-27/M3,East,WEST_BENGAL,West Bengal (Durgapur),Durgapur,53250.0,54250.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Early commitment rebate of Rs 500 PMT on orders from 1st June'26 to 10th June'26.
2026-06-15,JODL/ TMT / Jun/ 2026-27/M4,East,BIHAR,Bihar (Patna),Patna,52500.0,53500.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Stocking support of Rs 500 PMT from 15th Jun'26.
2026-06-15,JODL/ TMT / Jun/ 2026-27/M4,East,JHARKHAND,Jharkhand (Ranchi),Ranchi,52500.0,53500.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Stocking support of Rs 500 PMT from 15th Jun'26.
2026-06-15,JODL/ TMT / Jun/ 2026-27/M4,East,ODISHA_CC,Odisha Central+Coastal (Bhubaneshwar),Bhubaneshwar,52200.0,,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Stocking support of Rs 500 PMT from 15th Jun'26.
2026-06-15,JODL/ TMT / Jun/ 2026-27/M4,East,ODISHA_WEST,Odisha West,Odisha West,51500.0,,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Stocking support of Rs 500 PMT from 15th Jun'26.
2026-06-15,JODL/ TMT / Jun/ 2026-27/M4,East,SILIGURI_GRP,Siliguri/Jalpaiguri/Cooch Behar,Siliguri,53000.0,54000.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Stocking support of Rs 500 PMT from 15th Jun'26.
2026-06-15,JODL/ TMT / Jun/ 2026-27/M4,East,WEST_BENGAL,West Bengal (Durgapur),Durgapur,52500.0,53500.0,600.0,2500.0,3500.0,1000.0,2250.0,Bend extra Rs 600/MT and Stocking support of Rs 500 PMT from 15th Jun'26.
